ddex_party_id,album_artist,album_artist_isnis,album_title,album_grid,album_ean,album_upc,album_release_date,album_label,album_art_filename,track_number,track_title,track_filename,track_custom_id,track_artist,track_artist_isnis,track_genres,track_isrc,track_pline,track_territory_start_dates,track_explicit_lyrics,track_add_at_asset_labels,track_add_sr_asset_labels
// Обязательное поле: Необязательное поле.,Обязательное поле.,Необязательное поле.,Обязательное поле.,"Укажите значение одного из следующих тегов: 'album_grid', 'album_ean', 'album_upc'.","Укажите значение одного из следующих тегов: 'album_grid', 'album_ean', 'album_upc'.","Укажите значение одного из следующих тегов: 'album_grid', 'album_ean', 'album_upc'.",Обязательное поле.,Обязательное поле.,Необязательное поле.,Обязательное поле.,Обязательное поле.,Необязательное поле.,Необязательное поле.,Обязательное поле.,Необязательное поле.,Обязательное поле.,Обязательное поле.,Необязательное поле.,"Это поле обязательно для заполнения за исключением случаев, когда вы отправляете запрос на удаление.",Необязательное поле.,Необязательное поле.,Необязательное поле.
// Примечания: ,"Имена исполнителей. Они должны совпадать с теми, что указаны на обложке.","Международные идентификаторы стандартных наименований (ISNI), присвоенные исполнителям объекта ""album"". Количество элементов в поле ""album_artist_isnis"" должно совпадать с числом элементов в поле ""album_artist"". Идентификаторы нужно указывать в том же порядке, что и исполнителей в поле ""album_artist"". Если вы не знаете определенный идентификатор, оставьте вместо него пустое место.","Название альбома. Оно должно совпадать с тем, что указано на обложке.",Идентификатор GRid,"13-значный международный номер товара, присвоенный организацией GS1.",UPC (универсальный код товара),Дата выхода альбома.,"Студия звукозаписи, выпустившая композицию",Название файла обложки альбома.,"Номер трека в альбоме. Эта информация нужна, чтобы располагать треки в плейлистах с альбомами в правильном порядке.",Название звукозаписи.,"Название загружаемого аудиофайла. Если вы обновляете существующий объект типа ""музыка с обложкой альбома"", этот столбец можно пропустить.","Уникальный пользовательский идентификатор объекта типа ""музыка с обложкой альбома"". Может совпадать с уникальным или стандартным идентификатором этого объекта.","Исполнители, связанные с композицией.","Международные идентификаторы стандартных наименований (ISNI), присвоенные исполнителям объекта ""track"". Количество элементов в поле ""track_artist_isnis"" должно совпадать с числом элементов в поле ""track_artist"". Идентификаторы нужно указывать в том же порядке, что и исполнителей в поле ""track_artist"". Если вы не знаете определенный идентификатор, оставьте вместо него пустое место.","Список жанров трека с символом ""|"" в качестве разделителя. Если музыка с обложкой альбома предназначена для детей, вы должны указать сведения об этом в списке жанров. Данное требование введено в целях соблюдения Закона США о защите личных сведений детей в Интернете (COPPA) и/или других законодательных актов. Оно распространяется на всех авторов независимо от страны проживания. Подробнее о контенте, предназначенном для детей, написано в этой статье: https://support.google.com/youtube/answer/9610285. Узнать больше о детских жанрах можно здесь: https://support.google.com/youtube/answer/9609276.",Код ISRC музыкального видео или звукозаписи.,"Сведения из строки об авторском праве на трек. Если их нет, по умолчанию указывается название нужной звукозаписывающей компании (track_label).","Список стран и дат, когда в каждой из них должен быть доступен трек.","Этот тег указывает, звучит ли в треке ненормативная лексика.","Список ярлыков, которые вы хотите добавить к объекту или группе объектов. С помощью ярлыков можно выполнять массовые обновления, скачивать отчеты об определенных объектах и фильтровать данные в YouTube Аналитике.","Список ярлыков, которые вы хотите добавить к объекту или группе объектов. С помощью ярлыков можно выполнять массовые обновления, скачивать отчеты об определенных объектах и фильтровать данные в YouTube Аналитике."
// Формат: Текст. Допустимая длина – от 18 до 255 символов.,Текст. Максимально возможное количество символов – 255.,Список значений с разделителями (|). Международный идентификатор стандартных наименований (ISNI) должен начинаться с префикса ISNI:: и содержать 16 цифр.,Текст. Максимально возможное количество символов – 255.,Текст. Разрешенное число символов – ровно 18.,"13-значный международный номер товара, присвоенный организацией GS1.",Действительный универсальный код товара (UPC).,Дата в формате ГГГГ-ММ-ДД или ММ/ДД/ГГГГ. Даты ранее 1902 г. не поддерживаются.,Текст. Максимально возможное количество символов – 255.,"Рекомендуемое разрешение – 1440x1440, рекомендуемое соотношение сторон – 1:1. Размер файла не должен превышать 2MB.",Целое число.,Текст. Максимально возможное количество символов – 255.,"О том, какие аудиофайлы можно загружать на YouTube, читайте на странице goo.gl/6NLWQg.","Текст. Максимальный размер в байтах – 64. Допустимые символы: буквы, цифры, дефис (-), символ подчеркивания (_), точка (.), символ ""@"", двоеточие (:) и косая черта (/).",Список значений с разделителями ('|'). Максимально допустимое количество элементов – 50.,Список значений с разделителями (|). Международный идентификатор стандартных наименований (ISNI) должен начинаться с префикса ISNI:: и содержать 16 цифр.,Список значений с разделителями ('|'). Максимально допустимое количество элементов – 50.,Действительный код ISRC. Подробнее о таких кодах читайте на странице goo.gl/Bi1ic2.,Текст. Максимально возможное количество символов – 255.,"Список значений с разделителями (|). Каждое значение должно представлять из себя список двухбуквенных кодов стран, оформленных в соответствии со стандартом ISO 3166, и дату, отделенную от последнего кода двоеточием (:). Чтобы указать дату выхода для всего мира, используйте код ""WW"". Перед кодами стран, к которым не относится указанная дата выхода, следует указать знак минус (-). Если вы хотите, чтобы ранее выпущенный трек стал недоступен, оставьте это поле пустым. Например, в значении ""CA:2013-03-30|US,JP:2013-03-30"" указана дата выхода для Канады, США и Японии. Ещё один пример – значение ""WW-US-JP: 2013-03-30|US JP:2013-01-30"". Из него следует, что в США и Японии контент станет доступен раньше, чем в остальных странах.","Допустимые значения: yes, no.","Список ярлыков с разделителями ('|'). Ярлыки могут состоять из одного или нескольких слов и иметь длину от 2 до 35 символов. Количество ярлыков, которое можно связать с одним объектом, ограничено 30. Максимально возможная длина списка (в символах) – 500.","Список ярлыков с разделителями ('|'). Ярлыки могут состоять из одного или нескольких слов и иметь длину от 2 до 35 символов. Количество ярлыков, которое можно связать с одним объектом, ограничено 30. Максимально возможная длина списка (в символах) – 500."
// Пример: ,Tom Waits,ISNI::0000000000000001||ISNI::0000000000000002|,My Album Title,A12425GABC1234002M,3175678164125,721620118165,2011-05-22,Fake Records,image.png,1,My awesome title,my_audio.flac,AAEE135A,Artist One|Artist Two,ISNI::0000000000000001||ISNI::0000000000000002|,Jazz|Worlds,US0000088888,2013 Fake Records,US CA JP:2013-03-30 | ZA GB:2013-04-05,,Label One|Label Two,Label One|Label Two
,Shaxboz Raximov,,Bodring,,,5057827562377,2020-10-24,NEVO,Bodring.jpg,1,Bodring,Shaxboz Raximov - Bodring.wav,,Shaxboz Raximov,,Pop,RUA1D2066537,,,,NEVO|SHaxboz Raximov,NEVO|SHaxboz Raximov
